source,target,weight
JAZZY BAZZ,GROS MO,1.353536
JAZZY BAZZ,GUIZMO,0.766395
JAZZY BAZZ,HUGO TSR,0.465032
JAZZY BAZZ,ISHA,1.202294
JAZZY BAZZ,J9UEVE,0.497138
JAZZY BAZZ,NEPAL,2.272017
JAZZY BAZZ,JOSMAN,1.4182009999999998
JAZZY BAZZ,INFINIT',0.729436
JAZZY BAZZ,LAYLOW,1.311622
JAZZY BAZZ,PRINCE WALY,0.681727
JAZZY BAZZ,JUNGLE JACK,0.677334
JAZZY BAZZ,VALD,1.548149
JAZZY BAZZ,S-CREW,1.1082
JAZZY BAZZ,LUIDJI,1.1847
JAZZY BAZZ,MAIRO,0.566422
JAZZY BAZZ,LESRAM,0.551529
JAZZY BAZZ,LUV RESVAL,1.177432
JAZZY BAZZ,JEWEL USAIN,0.510837
JAZZY BAZZ,WALLACE CLEAVER,0.508866
JAZZY BAZZ,LA FEVE,1.002332
JAZZY BAZZ,YVNNIS,0.506552
JAZZY BAZZ,KEKRA,1.113061
JAZZY BAZZ,LIMSA D'AULNAY,0.502903
JAZZY BAZZ,BU$HI,0.491995
JAZZY BAZZ,JEANJASS,0.550062
JAZZY BAZZ,JYEUHAIR,0.488344
JAZZY BAZZ,LORD ESPERANZA,0.727145
JAZZY BAZZ,MADEINPARIS,0.533032
JAZZY BAZZ,OXMO PUCCINO,0.687012
JAZZY BAZZ,PNL,0.473498
JAZZY BAZZ,PRIME,0.640968
JAZZY BAZZ,SQUIDJI,0.488165
GHETTO PHENOMENE,ELAMS,0.966733
GHETTO PHENOMENE,LA FAMAX,1.610162
GHETTO PHENOMENE,L'ALLEMAND,0.70171
GHETTO PHENOMENE,MRC,0.583974
GHETTO PHENOMENE,DJ ERISE,0.55386
TAYC,AYA NAKAMURA,0.941649
TAYC,CHILLA,0.459324
TAYC,CHILY,0.430351
TAYC,IMEN ES,0.503727
TAYC,MONSIEUR NOV,1.171386
TAYC,NEJ,0.837688
TAYC,RNBOI,0.583783
TAYC,TIAKOLA,0.956305
TAYC,ZAHO,0.518973
GIMS,SOOLKING,2.0
GIMS,BLACK M,1.633008
GIMS,CORNEILLE,0.527424
GIMS,DIAM'S,0.716409
GIMS,DJ KAWEST,0.536103
GIMS,DJ LESKA,0.626387
GIMS,SEXION D'ASSAUT,1.0
GIMS,RIDSA,1.827199
GIMS,SOPRANO,1.6083189999999998
GIMS,VITAA,1.279691
GIMS,KENDJI GIRAC,1.303217
GIMS,LARTISTE,1.37746
GIMS,KEEN'V,1.1422210000000002
GIMS,HEUSS L'ENFOIRE,0.515972
GIMS,MAITRE GIMS,1.494991
GIMS,COLONEL REYEL,0.488485
GIMS,PIERRE GARNIER,0.482669
GIMS,NISKA,0.480531
GIMS,VIANNEY,0.458384
GIMS,TRIANGLE DES BERMUDES,1.164469
GIMS,M. POKORA,0.964128
GIMS,TIAKOLA,0.414927
GIMS,L'ALGERINO,1.6809660000000002
GIMS,GP EXPLORER,0.907559
GIMS,HATIK,0.762683
GIMS,IMEN ES,0.828468
GIMS,JOE DWET FILE,0.537262
GIMS,KOFS,0.452857
GIMS,LE CLASSICO ORGANISE,0.405472
GIMS,LOGOBI GT,0.524994
GIMS,M POKORA,0.547105
GIMS,MANAU,0.55652
GIMS,MATT,0.604589
GIMS,MC MENOR JP,0.691713
GIMS,NASSI,0.810953
GIMS,NEJ,0.42472
GIMS,RILES,0.463612
GIMS,RNBOI,0.482198
GIMS,TAL,0.412091
GIMS,WEJDENE,0.489762
GIMS,WIZTHEMC,1.0
GIMS,ZAHO,0.803349
MAITRE GIMS,BLACK M,1.326448
MAITRE GIMS,CORNEILLE,0.497643
MAITRE GIMS,FABABY,1.394327
MAITRE GIMS,KENDJI GIRAC,1.357417
MAITRE GIMS,LARTISTE,1.4496319999999998
MAITRE GIMS,SOPRANO,1.214989
MAITRE GIMS,VITAA,0.787485
MAITRE GIMS,RIDSA,1.206357
MAITRE GIMS,JUNGELI,0.765568
MAITRE GIMS,PIERRE GARNIER,0.749739
MAITRE GIMS,SEXION D'ASSAUT,0.737243
MAITRE GIMS,HEUSS L'ENFOIRE,0.627712
MAITRE GIMS,VIANNEY,0.624723
MAITRE GIMS,KEEN'V,0.595497
MAITRE GIMS,M. POKORA,0.552019
MAITRE GIMS,COLONEL REYEL,0.509413
MAITRE GIMS,VEGEDREAM,1.014277
MAITRE GIMS,TIAKOLA,0.50037
MAITRE GIMS,HATIK,0.489567
MAITRE GIMS,AMIR,0.477155
PLK,AMK,0.93582
PLK,ASHH,0.769049
PLK,GP EXPLORER,0.702672
PLK,H.E.M,0.625607
PLK,LUIDJI,0.986954
PLK,NEPAL,1.023915
PLK,JOSMAN,0.953994
PLK,MISTER V,0.683855
PLK,TIAKOLA,1.175949
PLK,LUV RESVAL,0.661862
PLK,VALD,0.618273
PLK,BU$HI,0.426018
PLK,GEORGIO,0.415421
PLK,WALLACE CLEAVER,0.414045
PLK,YVNNIS,0.40973
PLK,SEXION D'ASSAUT,0.401084
PLK,PONKO,0.731513
PLK,RK,0.545018
PLK,VEN1,0.537531
PLK,YG PABLO,0.829009
PLK,ZKR,0.656698
FALLY IPUPA,YA LEVIS,1.543875
GUY2BEZBAR,AMK,0.720339
GUY2BEZBAR,CHILY,1.897488
GUY2BEZBAR,DENDEN,0.733666
GUY2BEZBAR,TIAKOLA,1.65532
GUY2BEZBAR,NONO LA GRINTA,2.383833
GUY2BEZBAR,YORSSY,1.380002
GUY2BEZBAR,RSKO,1.354362
GUY2BEZBAR,R2,1.856574
GUY2BEZBAR,LA MANO 1.9,2.052989
GUY2BEZBAR,NISKA,1.183348
GUY2BEZBAR,STARE DOBRE MAŁZENSTWO,1.17843
GUY2BEZBAR,WERENOI,1.15032
GUY2BEZBAR,ZOLA,1.106252
GUY2BEZBAR,1PLIKE140,1.094972
GUY2BEZBAR,JOLAGREEN23,0.902452
GUY2BEZBAR,GAMBINO LA MG,0.879952
GUY2BEZBAR,DINOS,0.878838
GUY2BEZBAR,KULTURR,0.681373
GUY2BEZBAR,LA RVFLEUZE,0.633271
GUY2BEZBAR,PONKO,0.47078
GUY2BEZBAR,TIMAR,0.65348
GUY2BEZBAR,VEN1,0.524327
GUY2BEZBAR,ZOKUSH,0.505765
NISKA,1PLIKE140,1.141937
NISKA,4KEUS,1.039298
NISKA,4KEUS GANG,0.415775
NISKA,AMK,0.652128
NISKA,BEENDO Z,0.469809
NISKA,BOLEMVN,1.399692
NISKA,BOUSS,0.460952
NISKA,BRAMSITO,0.875533
NISKA,BRULUX,0.694833
NISKA,CHILY,0.498957
NISKA,DINOS,1.089846
NISKA,DJ KAWEST,0.507629
NISKA,FAVE,0.574487
NISKA,GIANNI,0.752611
NISKA,GRADUR,1.53783
NISKA,HAYCE LEMSI,0.569474
NISKA,HEUSS L'ENFOIRE,1.579619
NISKA,JKSN,0.615264
NISKA,JOK'AIR,0.645117
NISKA,KALASH,0.512343
NISKA,KAZA,0.889083
NISKA,KERCHAK,0.481171
NISKA,KOFS,0.623782
NISKA,L'ALGERINO,0.821848
NISKA,LA MANO 1.9,0.679964
NISKA,LA RVFLEUZE,0.466164
NISKA,LARTISTE,0.691308
NISKA,LEFA,0.664141
NISKA,LORENZO,0.449588
NISKA,MADEINPARIS,0.520476
NISKA,MC MENOR JP,0.458883
NISKA,MISTER V,0.718287
NISKA,MISTER YOU,0.446939
NISKA,MMZ,0.434743
NISKA,MOHA LA SQUALE,0.622844
NISKA,NIRO,0.529081
NISKA,TIAKOLA,1.349526
NISKA,OBOY,1.546868
NISKA,DAMSO,0.565778
NISKA,JOSMAN,0.447165
NISKA,RIM'K,1.199024
NISKA,NONO LA GRINTA,0.56388
NISKA,PONKO,0.5402
NISKA,RK,0.616599
NISKA,SADEK,0.593544
NISKA,SOSO MANESS,0.580973
NISKA,STILL FRESH,0.708146
NISKA,TKS 2G,0.411834
NISKA,TRIANGLE DES BERMUDES,0.710006
NISKA,YORSSY,0.537812
NISKA,ZEG P,0.680661
NISKA,ZOKUSH,0.461445
DOSSEH,AMK,0.545091
DOSSEH,ASHH,0.491887
DOSSEH,BRULUX,0.657578
DOSSEH,DADI,0.636494
DOSSEH,NIRO,1.648318
DOSSEH,MAC TYER,0.851845
DOSSEH,SADEK,1.609217
DOSSEH,HAYCE LEMSI,1.549974
DOSSEH,SOSO MANESS,1.005455
DOSSEH,ZKR,0.768459
WERENOI,AMK,0.713447
WERENOI,BEENDO Z,0.542652
WERENOI,BRULUX,0.734267
WERENOI,DJ HAMIDA,0.407332
WERENOI,HMZ,0.642042
WERENOI,JKSN,0.848434
WERENOI,KAZA,0.74384
WERENOI,KOFS,0.430004
WERENOI,KPOINT,0.526624
WERENOI,LA MANO 1.9,0.735672
WERENOI,LA RVFLEUZE,0.664634
WERENOI,MOHA LA SQUALE,0.806927
WERENOI,NAHIR,0.747513
WERENOI,NIAKS,0.7911
WERENOI,NONO LA GRINTA,0.671135
WERENOI,RK,0.647643
WERENOI,TIMAR,0.80007
WERENOI,VEGEDREAM,0.437777
WERENOI,VEN1,1.0
WERENOI,GAULOIS,0.509485
WERENOI,DJADJA & DINAZ,0.454619
WERENOI,RIM'K,0.408993
WERENOI,ZKR,0.959057
WERENOI,ZOKUSH,0.546866
TIAKOLA,1PLIKE140,1.112527
TIAKOLA,4KEUS,1.400092
TIAKOLA,AMK,0.77748
TIAKOLA,BEENDO Z,0.527255
TIAKOLA,BOLEMVN,1.211404
TIAKOLA,BOUSS,1.05778
TIAKOLA,BRAMSITO,0.622763
TIAKOLA,CHILY,0.636887
TIAKOLA,DAMSO,0.974949
TIAKOLA,DENDEN,0.807972
TIAKOLA,DJ KAWEST,0.657966
TIAKOLA,DJ LESKA,0.463582
TIAKOLA,DTF,0.792533
TIAKOLA,FAVE,1.384252
TIAKOLA,GHOST KILLER TRACK,0.467654
TIAKOLA,GIANNI,0.622281
TIAKOLA,GRADUR,1.05009
TIAKOLA,HEUSS L'ENFOIRE,1.0686
TIAKOLA,IKAZ BOI,0.537595
TIAKOLA,J9UEVE,0.476011
TIAKOLA,JOK'AIR,0.58987
TIAKOLA,JYEUHAIR,0.585325
TIAKOLA,KALASH,0.473696
TIAKOLA,KERCHAK,0.913485
TIAKOLA,KULTURR,0.639173
TIAKOLA,LA MANO 1.9,0.791245
TIAKOLA,LEFA,0.553027
TIAKOLA,MADEINPARIS,0.508693
TIAKOLA,MISTER V,0.518577
TIAKOLA,NIRO,0.448295
TIAKOLA,NONO LA GRINTA,0.729989
TIAKOLA,OBOY,1.223304
TIAKOLA,PNL,0.592531
TIAKOLA,PONKO,0.627451
TIAKOLA,R2,0.434883
TIAKOLA,RIM'K,0.539158
TIAKOLA,RNBOI,0.913283
TIAKOLA,RSKO,1.641889
TIAKOLA,SO LA LUNE,0.435463
TIAKOLA,THEODORA,0.413249
TIAKOLA,THEODORT,0.842272
TIAKOLA,YORSSY,1.744952
TIAKOLA,DINOS,0.541406
TIAKOLA,JOSMAN,0.442806
TIAKOLA,TRIANGLE DES BERMUDES,0.58335
TIAKOLA,VEGEDREAM,0.615556
TIAKOLA,ZEG P,0.66654
TIAKOLA,ZOKUSH,0.465189
GLK,BOLEMVN,0.715468
GLK,BOSH,1.0
GLK,BRAMSITO,1.359281
GLK,GIANNI,0.439066
GLK,NAHIR,1.960714
GLK,LYNA MAHYEM,1.539805
GLK,RIM'K,0.589716
GLK,GRADUR,0.557968
GLK,KPOINT,1.06183
GLK,MISTER YOU,0.504899
GLK,DINOS,0.455695
GLK,NIRO,0.426078
GLK,PRIME,0.586769
GLK,RK,0.545309
GLK,SASSO,0.492053
GLK,ZKR,0.876791
SOOLKING,13 ORGANISE,0.403281
SOOLKING,MC MENOR JP,0.672084
SOOLKING,RILES,0.665375
SOOLKING,HAYCE LEMSI,0.514276
SOOLKING,MEDINE,0.447769
MAFIA K'1 FRY,KERY JAMES,1.538201
MAFIA K'1 FRY,LE RAT LUCIANO,0.672861
MAFIA K'1 FRY,LUNATIC,1.385065
MAFIA K'1 FRY,ROHFF,1.5292210000000002
MAFIA K'1 FRY,SINIK,1.03787
MAFIA K'1 FRY,YOUSSOUPHA,1.139002
MAFIA K'1 FRY,PSY 4 DE LA RIME,1.069013
MAFIA K'1 FRY,MAC TYER,0.530381
ROHFF,DIAM'S,0.608996
ROHFF,HAYCE LEMSI,0.468964
ROHFF,KERY JAMES,1.203812
ROHFF,L'ALGERINO,1.060202
ROHFF,LE CLASSICO ORGANISE,1.959551
ROHFF,LE RAT LUCIANO,0.691191
ROHFF,LUNATIC,1.193009
ROHFF,MISTER YOU,0.429314
ROHFF,PSY 4 DE LA RIME,1.319153
ROHFF,RIM'K,1.307442
ROHFF,SINIK,1.709984
ROHFF,MAC TYER,0.672481
ROHFF,SEXION D'ASSAUT,0.483514
ROHFF,YOUSSOUPHA,1.026448
KERY JAMES,DIAM'S,0.63409
KERY JAMES,MEDINE,1.0
KERY JAMES,SINIK,1.581639
KERY JAMES,YOUSSOUPHA,1.748561
KERY JAMES,PSY 4 DE LA RIME,1.397637
KERY JAMES,OXMO PUCCINO,1.353679
KERY JAMES,LUNATIC,0.981925
KERY JAMES,DISIZ,0.528748
KERY JAMES,KOFS,0.412564
KERY JAMES,LE RAT LUCIANO,0.572914
PSY 4 DE LA RIME,DIAM'S,1.119538
PSY 4 DE LA RIME,LE RAT LUCIANO,1.322479
PSY 4 DE LA RIME,SINIK,1.855025
PSY 4 DE LA RIME,SOPRANO,1.222498
LUNATIC,LE RAT LUCIANO,0.528929
LUNATIC,OXMO PUCCINO,1.366143
LUNATIC,ATEYABA,0.535304
LUNATIC,GUIZMO,0.434282
LUNATIC,INFINIT',0.427749
LUNATIC,LA FEVE,0.426061
LUNATIC,FREEZE CORLEONE,0.419594
LUNATIC,KEKRA,0.415785
LUNATIC,ISHA,0.41153
LUNATIC,YOUSSOUPHA,0.443417
YOUSSOUPHA,CHILLA,0.450191
YOUSSOUPHA,DIAM'S,1.261064
YOUSSOUPHA,LEFA,0.968508
YOUSSOUPHA,OXMO PUCCINO,1.361997
YOUSSOUPHA,SINIK,0.997393
YOUSSOUPHA,MEDINE,1.0
YOUSSOUPHA,DISIZ,0.539459
YOUSSOUPHA,DINOS,0.522628
YOUSSOUPHA,GEORGIO,0.511373
YOUSSOUPHA,VALD,0.474233
YOUSSOUPHA,ISHA,0.465301
YOUSSOUPHA,SOPRANO,0.452397
YOUSSOUPHA,SEXION D'ASSAUT,0.445246
SINIK,DIAM'S,1.119561
SINIK,GUIZMO,1.302232
SINIK,HATIK,1.471166
SINIK,LE RAT LUCIANO,0.695525
SINIK,MANAU,0.432441
SINIK,MEDINE,0.501238
SINIK,MAC TYER,0.475616
SINIK,SOPRANO,0.856927
OXMO PUCCINO,DISIZ,1.262446
OXMO PUCCINO,GEORGIO,1.262498
OXMO PUCCINO,HUGO TSR,0.463585
OXMO PUCCINO,ISHA,0.770176
OXMO PUCCINO,JUNGLE JACK,0.67759
OXMO PUCCINO,MEDINE,0.657296
RIM'K,BOLEMVN,1.454712
RIM'K,BOSH,0.412888
RIM'K,BOUSS,0.491047
RIM'K,GIANNI,0.578408
RIM'K,GRADUR,1.357102
RIM'K,HAYCE LEMSI,0.525411
RIM'K,HEUSS L'ENFOIRE,1.514968
RIM'K,KOFS,0.588617
RIM'K,KPOINT,0.485148
RIM'K,L'ALGERINO,1.063578
RIM'K,LE RAT LUCIANO,0.608194
RIM'K,MISTER YOU,1.06225
RIM'K,MOHA LA SQUALE,0.518368
RIM'K,NAHIR,1.441365
RIM'K,NIRO,1.38748
RIM'K,PRIME,0.446347
RIM'K,DINOS,0.618984
RIM'K,MAC TYER,0.60559
RIM'K,FREEZE CORLEONE,0.558917
RIM'K,KEKRA,0.557035
RIM'K,VALD,0.543186
RIM'K,SADEK,0.623361
RIM'K,SIBOY,0.537355
RIM'K,SOSO MANESS,0.495354
RIM'K,ZKR,0.674026
RIM'K,ZOLA,0.44738
13 BLOCK,KEKRA,1.885729
13 BLOCK,1PLIKE140,1.738395
13 BLOCK,CHEU-B,1.86072
13 BLOCK,IKAZ BOI,1.825326
13 BLOCK,ATEYABA,1.468055
13 BLOCK,STAVO,0.721752
13 BLOCK,LA FEVE,1.192069
13 BLOCK,FREEZE CORLEONE,1.079357
13 BLOCK,SIBOY,1.514965
13 BLOCK,JOSMAN,0.584857
13 BLOCK,JOLAGREEN23,0.574765
13 BLOCK,GRADUR,1.101235
13 BLOCK,DINOS,0.569785
13 BLOCK,LAYLOW,0.560479
13 BLOCK,LESRAM,0.553726
13 BLOCK,GAMBINO LA MG,0.509446
13 BLOCK,BEENDO Z,0.444827
13 BLOCK,LE CLUB,0.46885
13 BLOCK,NIRO,0.408076
13 BLOCK,SADEK,0.716945
13 BLOCK,SO LA LUNE,0.436309
KEKRA,1PLIKE140,1.188088
KEKRA,ATEYABA,1.300881
KEKRA,BRULUX,0.73608
KEKRA,DEEN BURBIGO,1.097196
KEKRA,DINOS,1.172708
KEKRA,DJANGO,0.565371
KEKRA,FREEZE CORLEONE,1.370097
KEKRA,GIANNI,0.586493
KEKRA,HEUSS L'ENFOIRE,0.534362
KEKRA,J9UEVE,1.088647
KEKRA,JOSMAN,1.120281
KEKRA,LA FEVE,1.640794
KEKRA,LAYLOW,1.288432
KEKRA,SO LA LUNE,1.588398
KEKRA,INFINIT',0.665351
KEKRA,OBOY,1.345355
KEKRA,JOLAGREEN23,0.632516
KEKRA,LESRAM,0.607529
KEKRA,ISHA,0.599289
KEKRA,JUNGLE JACK,0.567367
KEKRA,ROUNHAA,0.563853
KEKRA,SIBOY,1.539512
KEKRA,MAIRO,0.552453
KEKRA,LUV RESVAL,0.4979
KEKRA,MADEINPARIS,0.483378
KEKRA,PNL,0.850666
KEKRA,SADEK,0.810104
KEKRA,SQUIDJI,0.421702
KEKRA,VALD,0.631889
1PLIKE140,BEENDO Z,1.911828
1PLIKE140,GAMBINO LA MG,0.799084
1PLIKE140,KERCHAK,1.416025
1PLIKE140,LA FEVE,1.279487
1PLIKE140,FREEZE CORLEONE,1.2676059999999998
1PLIKE140,MENACE SANTANA,1.365538
1PLIKE140,JOLAGREEN23,0.652153
1PLIKE140,J9UEVE,0.629106
1PLIKE140,JOSMAN,0.626403
1PLIKE140,FRESH LADOUILLE,1.364494
1PLIKE140,DIDDI TRIX,0.6004
1PLIKE140,OBOY,1.1699700000000002
1PLIKE140,BU$HI,0.586488
1PLIKE140,FAVE,0.477138
1PLIKE140,GHOST KILLER TRACK,0.460891
1PLIKE140,GRADUR,0.468394
1PLIKE140,IKAZ BOI,0.554852
1PLIKE140,JKSN,0.733479
1PLIKE140,KAZA,0.484738
1PLIKE140,LA MANO 1.9,0.600411
1PLIKE140,LA RVFLEUZE,0.600711
1PLIKE140,MADEINPARIS,0.470566
1PLIKE140,NAHIR,0.615766
1PLIKE140,NIRO,0.430723
1PLIKE140,NONO LA GRINTA,0.64172
1PLIKE140,SADEK,0.569896
1PLIKE140,SO LA LUNE,0.495656
1PLIKE140,YORSSY,0.47572
1PLIKE140,ZOKUSH,0.46748
CHEU-B,GRADUR,0.500638
CHEU-B,DIDDI TRIX,0.473269
CHEU-B,SO LA LUNE,0.437254
CHEU-B,CHILY,0.424826
CHEU-B,NONO LA GRINTA,0.486771
IKAZ BOI,DAU,0.536496
IKAZ BOI,GHOST KILLER TRACK,1.132241
IKAZ BOI,BU$HI,0.747925
IKAZ BOI,LESRAM,0.709379
IKAZ BOI,JUNGLE JACK,0.606851
IKAZ BOI,B.B. JACQUES,0.602157
IKAZ BOI,YVNNIS,0.570495
IKAZ BOI,DEEN BURBIGO,0.526205
IKAZ BOI,STAVO,0.515966
IKAZ BOI,LUV RESVAL,0.495262
IKAZ BOI,LUIDJI,0.475495
IKAZ BOI,NEPAL,0.463431
IKAZ BOI,JOK'AIR,0.427571
IKAZ BOI,SQUIDJI,0.877844
IKAZ BOI,WALLACE CLEAVER,0.405969
ATEYABA,LA FEVE,1.660037
ATEYABA,LAYLOW,1.1940309999999998
ATEYABA,JOSMAN,1.162944
ATEYABA,J9UEVE,1.308154
ATEYABA,INFINIT',0.654473
ATEYABA,BU$HI,0.623397
ATEYABA,JOLAGREEN23,0.592018
ATEYABA,FREEZE CORLEONE,1.094981
ATEYABA,DINOS,0.978996
ATEYABA,JUNGLE JACK,0.510312
ATEYABA,PRINCE WALY,0.507244
ATEYABA,ROUNHAA,0.507005
ATEYABA,DTF,0.408273
ATEYABA,GRADUR,0.480507
ATEYABA,KRISY,0.726099
ATEYABA,LUIDJI,0.429909
ATEYABA,MADEINPARIS,0.449719
ATEYABA,PNL,0.596753
ATEYABA,SIBOY,0.515433
ATEYABA,SO LA LUNE,0.427138
ATEYABA,YOURI,0.476678
STAVO,GRADUR,0.448161
STAVO,SIBOY,0.740415
LA FEVE,DAU,0.463065
LA FEVE,DINOS,1.110211
LA FEVE,DOUMS,0.403543
LA FEVE,J9UEVE,1.889329
LA FEVE,JOSMAN,1.399157
LA FEVE,JOLAGREEN23,0.952095
LA FEVE,BU$HI,0.813897
LA FEVE,LAYLOW,1.483935
LA FEVE,YVNNIS,0.700706
LA FEVE,ROUNHAA,0.669139
LA FEVE,MAIRO,0.624728
LA FEVE,JUNGLE JACK,0.610508
LA FEVE,FREEZE CORLEONE,0.572475
LA FEVE,INFINIT',0.554504
LA FEVE,SO LA LUNE,1.232129
LA FEVE,PRINCE WALY,0.484615
LA FEVE,LUIDJI,0.452169
LA FEVE,MADEINPARIS,0.539612
LA FEVE,NEPAL,0.510052
LA FEVE,SIBOY,0.413
FREEZE CORLEONE,BEENDO Z,0.487948
FREEZE CORLEONE,DAMSO,1.138514
FREEZE CORLEONE,DEEN BURBIGO,0.923085
FREEZE CORLEONE,DJANGO,1.479832
FREEZE CORLEONE,FAVE,0.43865
FREEZE CORLEONE,LUV RESVAL,1.727533
FREEZE CORLEONE,LAYLOW,1.2093280000000002
FREEZE CORLEONE,PNL,1.482402
FREEZE CORLEONE,BU$HI,0.59343
FREEZE CORLEONE,JOSMAN,1.0631970000000002
FREEZE CORLEONE,VALD,1.306346
FREEZE CORLEONE,MENACE SANTANA,1.225684
FREEZE CORLEONE,NEPAL,1.091925
FREEZE CORLEONE,KERCHAK,1.030128
FREEZE CORLEONE,LESRAM,0.494904
FREEZE CORLEONE,HEUSS L'ENFOIRE,1.038034
FREEZE CORLEONE,FRESH LADOUILLE,0.427213
FREEZE CORLEONE,GRADUR,0.461494
FREEZE CORLEONE,GUIZMO,0.816312
FREEZE CORLEONE,NAHIR,0.772316
FREEZE CORLEONE,PRIME,0.58457
FREEZE CORLEONE,SIBOY,0.659654
FREEZE CORLEONE,VLADIMIR CAUCHEMAR,0.43458
SIBOY,GUIZMO,1.523635
SIBOY,HAYCE LEMSI,0.9147
SIBOY,GRADUR,0.673153
SIBOY,DAMSO,0.649387
SIBOY,INFINIT',0.580567
SIBOY,DINOS,0.578197
SIBOY,LESRAM,0.549269
SIBOY,SO LA LUNE,0.543985
SIBOY,LAYLOW,0.52234
SIBOY,ISHA,0.516565
SIBOY,MAC TYER,0.452598
SIBOY,LIMSA D'AULNAY,0.42049
JOSMAN,A2H,0.72278
JOSMAN,AMK,0.703884
JOSMAN,ASHH,0.712957
JOSMAN,BEKAR,0.59428
JOSMAN,DAMSO,1.872449
JOSMAN,DAU,0.613064
JOSMAN,DEEN BURBIGO,1.223178
JOSMAN,DINOS,1.810983
JOSMAN,DISIZ,0.908668
JOSMAN,DJANGO,0.580191
JOSMAN,DOUMS,1.203765
JOSMAN,DTF,0.822057
JOSMAN,FAVE,0.588544
JOSMAN,GEORGIO,0.525116
JOSMAN,GHOST KILLER TRACK,0.422396
JOSMAN,GROS MO,0.583503
JOSMAN,H.E.M,0.510065
JOSMAN,J9UEVE,1.313459
JOSMAN,JEANJASS,0.406915
JOSMAN,JOK'AIR,1.622038
JOSMAN,LAYLOW,2.0
JOSMAN,LUIDJI,1.794598
JOSMAN,OBOY,1.653891
JOSMAN,LUV RESVAL,1.588449
JOSMAN,NEPAL,2.174391
JOSMAN,YVNNIS,0.585132
JOSMAN,ROUNHAA,0.561335
JOSMAN,BU$HI,0.557418
JOSMAN,MADEINPARIS,1.509712
JOSMAN,WALLACE CLEAVER,0.504041
JOSMAN,LESRAM,0.470831
JOSMAN,VALD,1.26891
JOSMAN,JYEUHAIR,0.443775
JOSMAN,KAZA,0.542764
JOSMAN,KRISY,0.98953
JOSMAN,LIVAI,0.475488
JOSMAN,LUJIPEKA,0.492576
JOSMAN,MENACE SANTANA,0.46425
JOSMAN,MISTER V,0.643552
JOSMAN,MOHA LA SQUALE,0.41607
JOSMAN,PNL,0.748778
JOSMAN,PONKO,0.584451
JOSMAN,PRIME,0.769183
JOSMAN,RILES,0.494777
JOSMAN,SO LA LUNE,0.659407
JOSMAN,SQUIDJI,0.788374
JOSMAN,STILL FRESH,0.470318
JOSMAN,THEODORA,0.49899
JOSMAN,THEODORT,0.636636
JOSMAN,TSEW THE KID,0.558621
JOSMAN,WIZTHEMC,0.495561
JOSMAN,YG PABLO,1.0
JOSMAN,YOURI,0.628453
JOSMAN,ZEG P,0.547358
JOLAGREEN23,DAU,0.571859
JOLAGREEN23,DINOS,0.550526
JOLAGREEN23,J9UEVE,0.802489
JOLAGREEN23,LA MANO 1.9,0.497291
JOLAGREEN23,LA RVFLEUZE,0.559939
JOLAGREEN23,LAYLOW,0.500762
JOLAGREEN23,NONO LA GRINTA,0.533607
JOLAGREEN23,TIMAR,0.469928
GRADUR,BOLEMVN,1.189643
GRADUR,BRAMSITO,0.620625
GRADUR,BRULUX,0.960804
GRADUR,GIANNI,0.550186
GRADUR,HEUSS L'ENFOIRE,1.462193
GRADUR,DINOS,0.518542
GRADUR,DAMSO,0.508115
GRADUR,MISTER YOU,1.048658
GRADUR,HAYCE LEMSI,1.3116910000000002
GRADUR,KOFS,0.563797
GRADUR,KPOINT,0.647788
GRADUR,LA RVFLEUZE,0.497476
GRADUR,LARTISTE,0.674999
GRADUR,LE RAT LUCIANO,0.50088
GRADUR,MOHA LA SQUALE,0.59044
GRADUR,OBOY,0.502595
GRADUR,PNL,0.6942
GRADUR,PRIME,0.496953
GRADUR,SADEK,0.562704
GRADUR,SOSO MANESS,0.451385
GRADUR,STILL FRESH,0.827733
GRADUR,TIMAR,0.486277
GRADUR,TRIANGLE DES BERMUDES,0.42343
GRADUR,YORSSY,0.418206
GRADUR,ZEG P,0.529248
DINOS,A2H,1.512973
DINOS,AMK,0.709224
DINOS,ASHH,0.896719
DINOS,CHILLA,0.560721
DINOS,DAMSO,1.903198
DINOS,DAU,0.452207
DINOS,LAYLOW,1.673949
DINOS,S-CREW,1.181431
DINOS,LUIDJI,1.310012
DINOS,DOUMS,1.350827
DINOS,JOK'AIR,1.4100160000000002
DINOS,ROUNHAA,0.550783
DINOS,ISHA,0.943964
DINOS,VALD,1.2616040000000002
DINOS,MADEINPARIS,1.304744
DINOS,DISIZ,1.365223
DINOS,J9UEVE,1.010419
DINOS,DJANGO,0.816351
DINOS,FAVE,0.454609
DINOS,GEORGIO,0.705836
DINOS,GIANNI,0.640128
DINOS,GP EXPLORER,0.671092
DINOS,GUIZMO,0.871168
DINOS,HEUSS L'ENFOIRE,0.553178
DINOS,JYEUHAIR,0.694258
DINOS,KPOINT,0.433571
DINOS,LORD ESPERANZA,0.528558
DINOS,MOHA LA SQUALE,0.474746
DINOS,NAHIR,0.715987
DINOS,OBOY,0.951275
DINOS,PONKO,0.512932
DINOS,PRIME,0.8638
DINOS,TSEW THE KID,0.63216
DINOS,YG PABLO,0.960556
DINOS,YOURI,0.511597
DINOS,ZEG P,0.635616
LAYLOW,A2H,0.652696
LAYLOW,ASHH,0.655601
